time,open,high,low,close,vwap,volume,count,EMA3,EMA5,EMA8,EMA10,EMA12,EMA15,EMA30,EMA35,EMA40,EMA45,EMA50,EMA60,stochRSI,BB_middle,BB_upper,BB_lower
1731582000,91164.3,91632.5,90522.0,91592.8,91276.5,265.53329061,2519,91262.92067337356,91029.8384918012,90811.48827801213,90714.64616438354,90633.55979062646,90522.15488802288,90028.10794619027,89898.21993402453,89787.05043872164,89692.47719596945,89612.08554898645,89485.0458374271,51.80947377614707,90619.41500000001,92672.23822889723,88566.59177110279
1731585600,91592.8,91613.5,91066.7,91310.8,91346.5,91.91846413,1557,91286.86033668678,91123.49232785602,90922.4463194638,90823.03528676322,90737.73192230161,90620.59599878293,90103.16463980557,89963.05818932835,89840.43740646644,89733.60631094882,89640.53083502513,89487.95455834323,57.4856250472331,90560.965,92459.33634752397,88662.59365247602
1731589200,91310.9,91397.3,90647.7,90800.8,91032.6,122.50116288,1975,91043.83016834338,91015.92821854839,90895.41357223845,90818.98766841055,90747.39833536546,90642.84970230499,90133.17862614247,89983.03219627691,89846.4894592491,89723.06156400318,89611.67574008311,89420.0578223882,60.06752716186568,90487.34,92221.47296652824,88753.20703347176
1731592800,90795.6,91780.0,88608.0,88749.6,89841.7,1070.29020915,5945,89896.7150841717,90260.48547904425,90418.56623638517,90442.73796719656,90440.06430221169,90406.3396477486,90051.97889154135,89928.79466003622,89814.92005449581,89711.35895321437,89617.8535936818,89457.73387438852,58.057454750763824,90278.78,91779.72323623514,88777.83676376486
1731596400,88749.6,89948.4,87850.0,87916.9,88828.8,928.42820643,5651,88906.80754208585,89479.29031937112,89862.64049233033,89983.49650109332,90051.89871204681,90095.26083234817,89919.81168965079,89826.90888421751,89737.51425056816,89654.52909334443,89578.8187210492,89448.49787887148,56.170695608406014,90157.14000000001,91976.02288177113,88338.2571182289
1731600000,87917.0,89202.8,87600.0,89202.8,88250.7,372.47604957,3853,89054.80377104293,89387.12687957905,89716.00925414349,89841.551313846,89921.26536866422,89983.68250957142,89872.40983929981,89790.21098206684,89708.32088174514,89630.54788869419,89558.40483127486,89431.98532200608,59.22475282376543,90126.03000000001,91987.36102386439,88264.69897613564
1731603600,89202.8,90000.0,88619.7,89308.0,89181.4,291.34245694,2782,89181.40188552147,89360.75125308499,89625.34086662659,89744.54899075296,89826.96951077245,89899.61575235656,89857.70841634137,89801.89030302368,89747.86329710795,89698.97860802368,89656.25092124438,89588.56052182295,59.58695195109647,90159.20500000002,91935.43675455796,88382.97324544207
1731607200,89278.7,89746.1,89000.0,89167.6,89501.2,498.52362229,2744,89174.50094276073,89296.3675020417,89523.6205184992,89639.6459270449,89725.50364247862,89807.93139215956,89803.12295636335,89748.82383228435,89692.18204700189,89637.66217796417,89587.19109556293,89500.31085484724,54.49554429564368,90126.91500000001,91949.98069961152,88303.8493003885
1731610800,89167.6,89693.8,89167.6,89479.9,89450.5,91.64273450,1730,89327.20047138036,89357.54500136807,89513.9049198111,89610.60271801295,89687.72977769052,89767.01200057121,89786.93343159286,89742.1463797317,89694.51459232077,89648.51345472813,89606.10927653081,89534.1457524107,49.12907286210579,90076.36500000002,91912.2778522618,88240.45214773824
1731614400,89479.9,89479.9,87604.7,87604.8,88301.7,455.02650681,3222,88466.00023569018,88773.29666753636,89089.65894176393,89245.9021225792,89367.20995698284,89496.2191896676,89617.66628049187,89572.93727008009,89515.08240377977,89451.48338055745,89386.37856500127,89260.14284808181,38.904174176398875,89945.35,92071.19537772624,87819.50462227377
1731618000,87604.8,88258.9,87052.7,88227.2,87586.8,301.14617312,3316,88346.60011784508,88591.26444499836,88898.00113018522,89060.67793980076,89191.78160871817,89337.27640211432,89510.5590933251,89467.34589155045,89404.92106152867,89332.17613306193,89254.63914240972,89097.54172682323,30.50288904055384,89833.02,92069.8263077522,87596.21369224781
1731621600,88227.2,88339.9,87085.9,87664.1,87844.8,189.40172730,2475,88005.35005892254,88282.20963000935,88623.80098753472,88806.75694315557,88956.77069304595,89128.2565814471,89398.45182904862,89379.60182864644,89339.09929438643,89286.30712547078,89227.07146635854,89102.47569958285,23.445666052484704,89707.36500000002,92127.55023280763,87287.17976719241
1731625200,87664.0,87780.3,86621.9,87313.2,87119.7,334.60448878,3471,87659.27502946128,87959.20641998283,88332.55608051275,88535.19605970303,88703.87551651934,88901.08941899687,89248.19133728657,89236.93516273047,89197.4848219881,89140.79032335061,89074.0252111134,88927.44413395756,18.35685776704947,89571.87000000001,92200.6203632715,86943.11963672852
1731628800,87314.4,88388.0,87256.1,87915.1,88122.0,238.83539261,1972,87787.18751473064,87944.50427998841,88239.78806106615,88422.45128911492,88582.52519309257,88777.83891837376,89162.08485777199,89163.32165951235,89134.65580709567,89087.11744850937,89028.07837455205,88893.50831680202,20.200080591950517,89460.13500000001,92169.85202970993,86750.41797029009
1731632400,87915.1,88130.9,87436.8,88102.3,87846.0,40.05111085,1407,87944.74375736533,87997.10285334512,88209.23536139053,88364.24619723088,88508.67621127056,88693.63433833462,89106.82998694105,89127.6186705872,89119.98692981752,89094.11789860441,89056.82450344822,88964.62508081048,23.48704321729037,89365.75000000001,92126.09853994928,86605.40146005075
1731636000,88100.8,88470.9,87812.4,88389.7,88268.4,64.54784647,1289,88167.22187868267,88127.9685688866,88249.33850896629,88368.87195997415,88490.35563369,88655.51889664282,89053.74192320087,89074.53687668672,89065.80420797798,89037.58508362019,88996.83579059926,88895.30436636566,24.211580728612567,89316.64000000001,92109.56034429916,86523.71965570087
1731639600,88389.4,88434.9,88186.9,88252.4,88301.7,51.95340885,1048,88209.81093934133,88169.44571260306,88250.01896495128,88347.69784211225,88453.76663156324,88605.27519279423,89010.10584685407,89043.14908042325,89048.06335206721,89034.06840676107,89007.62697555024,88933.88381036666,27.7590595989598,89186.765,91923.41954471331,86450.11045528669
1731643200,88252.4,88252.4,87135.0,87477.2,87624.6,118.23956603,1656,87843.50546967066,87938.69714173382,88078.28140104192,88189.42517018609,88303.52307855085,88464.24686506027,88910.16442171605,88954.3016990294,88968.59480676183,88962.41271266731,88942.43189400929,88878.39747191514,26.70102102476728,89029.455,91779.36969429508,86279.54030570493
1731646800,87477.2,87870.5,87344.5,87756.2,87698.2,115.83084524,1124,87799.85273483532,87877.86476120734,88006.7082912135,88110.66812316816,88219.40344658877,88376.36817127028,88870.31512986294,88949.04369474354,89003.58687754514,89041.36671513674,89067.48736626437,89097.59751605587,30.08024322630724,88869.785,91524.38423248313,86215.18576751687
1731650400,87757.9,88149.9,87662.0,88149.8,87975.6,35.34927595,1208,87974.82636741767,87968.50984080073,88038.50640555273,88117.78210864968,88208.68845075698,88347.99652985245,88821.03762781392,88899.69333194109,88954.34100368759,88991.9974796623,89017.6514281403,89045.86031717494,37.44915735226802,88719.06,91169.92532587983,86268.19467412017
1731654000,88149.9,88364.8,87621.6,87659.9,87871.0,101.15590106,1129,87817.36318370883,87865.63989388799,87954.3718652579,88034.53533581807,88124.29342675177,88262.23832611548,88760.13086116433,88855.63012805257,88929.30064622429,88987.26726597517,89033.85584996716,89104.03956123297,41.95410167986261,88522.415,90625.92432612622,86418.90567387377
1731657600,87657.5,88146.6,87415.8,88146.5,87719.9,52.21010927,1258,87981.93159185442,87959.25992922501,87997.06665655039,88054.88524569702,88127.65494443304,88247.3609038829,88697.9152329553,88776.14504077824,88829.55718811945,88864.7849794475,88886.8572480055,88905.23901821427,47.145464003088634,88364.19999999998,90036.88280794655,86691.51719205342
1731661200,88146.6,89372.9,88071.9,89212.8,89035.2,299.17787128,2327,88597.36579592721,88377.10661949108,88267.22970230378,88265.41688246687,88294.61297484263,88368.13523517112,88736.34400055913,88809.63525913094,88862.42742944475,88899.70321235355,88925.47659036721,88953.87286630603,57.54954343986575,88284.79999999999,89599.81742041692,86969.78257958306
1731664800,89212.8,89438.3,88999.8,89400.1,89227.0,107.06440935,1049,88998.73289796361,88718.10441297943,88518.97850539401,88471.71973158274,88464.6640600229,88496.9526496689,88769.336895956,88825.02225314305,88861.91153685661,88884.12863455302,88895.34397794124,88895.77402126341,64.09248208890035,88317.325,89706.78904181613,86927.86095818387
1731668400,89400.1,89711.0,89130.1,89710.9,89399.9,96.99368710,1221,89354.8164489818,89049.03627532192,88783.84997252826,88697.02573363915,88656.39641432078,88648.72408018763,88831.62828147803,88876.97573548378,88907.52998596267,88925.94398981602,88934.98978088483,88933.9331767193,70.93940100967356,88407.025,89908.61355333276,86905.43644666723
1731672000,89710.9,90659.8,89624.8,89774.5,90079.8,310.31266632,2931,89564.65822449091,89290.85751688638,89003.99447599972,88892.93125053434,88828.42065416757,88789.50812691395,88895.88232337056,88932.90403281142,88959.13551990702,88975.83932136704,88984.88871631461,88986.82281774688,75.70249922102083,88435.61,90016.38379140724,86854.83620859277
1731675600,89774.5,90492.5,89374.3,90162.0,89950.0,109.42699555,1717,89863.32911224545,89581.23834458047,89261.32892841517,89123.66875861789,89033.56968767766,88960.94241460263,88970.5500347754,88988.7541179935,88998.7204781839,89000.76242840831,88996.252604053,88973.43468602322,77.13556943296926,88478.31,90191.6179827048,86765.00201729519
1731679200,90162.0,90162.1,88599.9,89075.7,89269.5,184.42735279,2919,89469.51455612273,89412.72556303331,89220.07784399977,89114.9427521352,89040.01809975614,88975.0391841279,88963.65592939746,88969.35025470384,88965.263102174,88952.07672343752,88931.54194402609,88875.58913412991,78.33422841710855,88473.715,90180.08266527615,86767.34733472385
1731682800,89089.9,89089.9,87755.4,88459.7,88279.3,330.24320017,3156,88964.60727806136,89095.05037535752,89051.10501027363,88995.80813417783,88950.74160796759,88910.64581984248,88932.46856035992,88943.38556784326,88944.20879377294,88935.70437858325,88919.61328516658,88871.76341571269,76.78541848032243,88422.70499999999,90065.51970711093,86779.89029288905
1731686400,88454.8,89700.2,88392.1,89295.7,89125.8,144.92483289,2451,89130.15363903067,89161.93358355435,89105.45927235263,89050.33016847407,89003.78387455252,88958.56642703305,88944.25306807051,88942.31789246276,88929.6601664369,88907.11483386537,88876.59294096926,88799.47036616525,74.67379670710773,88507.25,90147.0301895376,86867.4698104624
1731690000,89299.9,89948.1,89227.9,89531.2,89598.7,117.97414364,2371,89330.67681951533,89285.02238903413,89200.06830117275,89137.76059248953,89084.92140145732,89030.12009817456,88980.71239705612,88972.53853550722,88955.17236484025,88928.90109448126,88895.28075909521,88813.04261481545,77.5090132177647,88572.44999999998,90265.34220861812,86879.55779138184
1731693600,89526.2,89793.4,89218.2,89324.6,89568.8,168.51191036,2012,89327.63840975767,89298.21492604724,89227.74226637196,89171.73670376527,89121.83493979357,89067.22833621141,89019.35286342748,89021.25046845771,89017.95865286194,89008.59221257595,88993.7096301813,88951.55359239581,76.33022073537127,88655.47499999999,90324.73753402512,86986.21246597487
1731697200,89339.9,90851.0,89304.5,90393.6,90145.3,300.70309379,3839,89860.61920487884,89663.34328402708,89486.82171690745,89393.89271002432,89317.48391266889,89232.97105807846,89105.04940208948,89092.23958575359,89076.99766940506,89057.55161949604,89033.90661761281,88976.90001593421,75.59183654738447,88809.49500000001,90522.8029215074,87096.18707849261
1731700800,90400.5,91493.9,90380.6,91487.6,90921.2,299.39680678,3834,90674.10960243942,90271.42885602276,89931.43916200148,89774.56778258989,89651.35559095531,89514.85695897229,89261.92259783435,89230.91439957317,89203.18585506959,89175.2073664272,89145.80093309745,89082.59965409208,75.57582051598243,88988.12000000002,91008.57966710551,86967.66033289453
1731704400,91493.3,91839.1,91145.9,91729.9,91431.2,312.93952422,2883,91202.00480121971,90757.58590401798,90331.09715534581,90130.08334382376,89971.1362581186,89791.77174877294,89423.04529334845,89373.11036243822,89331.60487116141,89293.49017525585,89256.55166143019,89183.44158750714,75.46805760935578,89169.5,91471.06436972768,86867.93563027232
1731708000,91721.6,91850.0,91100.0,91211.5,91410.1,180.48141474,2072,91206.75240060985,90908.89060268403,90526.74228774138,90326.70571906626,90161.97020520482,89969.30321822336,89542.0396191782,89481.63946868246,89433.12889700056,89390.59191881996,89351.11829520756,89276.64554323746,73.12643304017278,89310.59,91745.73028088732,86875.44971911267
1731711600,91211.5,91442.8,90888.8,91062.0,91168.6,98.72009635,1689,91134.37620030492,90959.92706845644,90645.68845026163,90460.39567685495,90300.43699283265,90105.8952884414,89640.37590683054,89569.92332070447,89513.33236321872,89464.30362962197,89419.57202921384,89337.21140822397,69.92456869819299,89451.07,91949.17004771627,86952.96995228375
1731715200,91062.0,91343.9,90872.0,91028.8,91057.1,137.92741271,1611,91081.58810015247,90982.88471234638,90730.82478771609,90563.75105115696,90412.56148663546,90221.77140637112,89758.25494762414,89701.11887970121,89664.25992124798,89639.810594195,89623.0291829431,89602.07942463973,73.05417249157016,89628.65000000001,92043.80611462283,87213.49388537719
1731718800,91036.1,91428.0,91036.0,91289.2,91254.4,48.09835253,1346,91185.39405007623,91084.98980829267,90854.90881004634,90695.66425904735,90547.52965341817,90355.95258441579,89898.54599274701,89862.91009812524,89856.48622310525,89869.20220626102,89894.26027283422,89964.58964419524,79.68742752054519,89805.3,92162.93220795781,87447.6677920422
1731722400,91289.2,91721.0,91214.1,91450.6,91525.6,92.51406520,1603,91317.99702503812,91206.85987222556,90987.28494652308,90832.93190999763,90686.51321030286,90493.15462531353,90019.1524925066,89987.39023076837,89989.94965622996,90015.71120803265,90056.81945061905,90164.79108570094,82.23361898853258,89970.34,92303.30875024077,87637.37124975922
1731726000,91448.8,91600.0,91165.1,91320.0,91376.7,52.34210134,1108,91318.99851251906,91244.57324814303,91061.22154871517,90921.48815044909,90783.96073564497,90596.4207590718,90098.13841251293,90052.67206146,90041.3910788427,90053.6601749624,90081.86086512961,90166.11949757874,82.37734599594532,90153.345,92299.3808090908,88007.3091909092
1731729600,91320.1,91400.1,91165.1,91309.8,91319.0,33.28999160,1029,91314.39925625952,91266.3154987564,91116.46114617788,90992.08908617725,90864.84992433307,90685.5247094932,90172.53355121736,90115.82128675394,90092.99008117995,90093.93291607827,90111.28807877458,90175.6756586861,83.69170107038799,90311.51,92303.34264548004,88319.67735451995
1731733200,91312.9,91750.0,91201.0,91369.8,91472.1,47.68348466,1035,91342.09962812977,91300.81033252188,91172.75885230026,91060.7676192406,90942.56327237112,90771.27376688286,90261.61835595034,90206.46770152097,90187.4904691588,90194.37618220595,90219.36256394119,90302.44064342469,81.03499842472162,90419.36,92395.07091245658,88443.64908754342
1731736800,91369.9,91473.4,91250.7,91258.0,91304.9,47.09873178,826,91300.04981406489,91286.54022161133,91191.70060270681,91096.61287781436,90990.97795399226,90831.26222706217,90278.87946328905,90181.57485611181,90111.78292449971,90062.05021987946,90026.92315843345,89985.87435357663,75.4577749016258,90512.255,92462.07573686275,88562.43426313726
1731740400,91258.0,91452.5,91200.0,91200.1,91331.5,59.81932160,862,91250.07490703245,91257.72681439329,91193.56698710388,91115.42562150185,91023.12730245471,90877.19301077012,90328.7170668784,90221.1577417917,90138.76461562353,90075.08868297205,90025.34561643182,89954.68775844685,70.1775800235284,90586.71500000001,92522.1260470647,88651.30395293533
1731744000,91200.1,91440.0,91100.0,91399.9,91267.5,63.54640817,1170,91324.98745351622,91305.11787623008,91239.41843401549,91167.14126861964,91081.0399696724,90942.1400489905,90376.2360611423,90248.39170282059,90141.54651647029,90050.69996919532,89972.19143840282,89842.3380524942,63.926551942627825,90667.98500000002,92596.64048947967,88739.32951052036
1731747600,91400.0,91421.9,91267.7,91300.0,91364.9,25.02234567,875,91312.49372675811,91303.41191751852,91252.88133468688,91191.30430029082,91114.77797681962,90987.26003290316,90457.21117000672,90344.69023139133,90256.21617187299,90186.20091345669,90130.26864240313,90048.29436282304,58.43456597956579,90724.88500000001,92657.61518942118,88792.15481057884
1731751200,91300.0,91599.0,91300.0,91413.1,91421.2,54.85579908,1073,91362.79686337906,91339.97461169744,91288.48567406615,91231.63478966229,91160.70372440916,91040.71461985853,90531.27188033902,90425.99934979837,90346.3591851325,90286.59872467807,90242.01749859343,90184.71476220142,54.54374145178609,90841.755,92639.41385025498,89044.09614974503
1731754800,91400.1,91400.1,91027.8,91150.1,91229.2,60.49940836,1207,91256.44843168953,91276.68307445773,91257.73322690873,91216.80871373459,91159.06059216135,91054.29967974752,90566.3351900959,90457.61445114326,90372.34092277188,90305.68166465004,90253.52346181925,90180.40128092379,46.41869019475354,90976.27500000001,92405.74096444268,89546.80903555734
1731758400,91150.1,91313.8,90553.0,90869.6,90916.9,69.38496644,1643,91063.02421584477,91140.98871631191,91171.48146901527,91153.68132448639,91114.53922489745,91031.29466376237,90590.44901329934,90488.56115875776,90408.97176776649,90347.47280146013,90300.23766076945,90236.6496117753,38.731494844838025,91054.97000000002,92261.6227157389,89848.31728426114
1731762000,90869.6,91207.1,90702.0,90768.7,91018.3,48.46642390,1329,90915.86210792238,91016.89247753321,91081.97439205079,91083.6829695404,91061.32003407813,90998.37200797163,90596.52470589358,90494.51370332186,90411.76187178871,90345.18728292905,90291.7103988618,90213.9608757575,31.059111687586398,91116.84500000002,92113.19424293644,90120.49575706359
1731765600,90769.8,91064.2,90670.1,90970.7,90859.7,49.25571467,1371,90943.2810539612,91001.49498501795,91057.24670580815,91063.13970196435,91047.37165499465,90994.8619228665,90617.84678857848,90515.97519809059,90431.3597545168,90361.68078863996,90304.36227928342,90217.92068979245,25.93805780576066,91199.15000000001,91771.3899898644,90626.91001013562
1731769200,90970.8,90970.8,90149.0,90500.0,90484.3,145.71068465,2618,90721.6405269806,90834.32999001541,90933.41414033604,90960.75141301019,90963.16625115281,90933.04618352422,90612.56092374942,90519.19314487615,90441.01213797684,90376.49435598229,90323.5246330813,90244.31299655058,19.529940774539842,91204.47,91747.90847894679,90661.03152105321
1731772800,90500.0,90859.3,90284.0,90642.3,90586.6,48.07779665,1716,90681.97026349031,90770.31999333926,90868.72206397416,90902.85021298082,90913.79512430113,90896.64993692655,90611.55707047203,90520.85441811799,90442.88005734462,90376.95254192728,90321.53353825117,90235.73917771943,15.18285532400391,91162.20500000002,91741.30305896758,90583.10694103246
1731776400,90642.4,91000.0,90601.0,90945.5,90840.6,71.31743559,1356,90813.73513174515,90828.71332887602,90885.78365279618,90910.60107176726,90918.64538056243,90902.55129482652,90621.79764966018,90524.41755629994,90436.6439509385,90358.74312909693,90289.94798905379,90175.37477780815,13.681691590508715,91122.98500000002,91646.56729257683,90599.4027074232
1731780000,90945.5,91400.0,90922.2,91345.9,91281.8,70.62631945,1863,91079.81756587257,91001.10888595755,90988.03214778898,90989.75505440614,90984.44241979059,90958.45983957677,90695.54434311367,90617.94707689887,90554.53719792025,90504.31445107897,90465.3960974017,90413.74115805687,19.863608234753393,91129.705,91661.05142362588,90598.35857637413
1731783600,91338.2,91366.1,91000.0,91129.9,91128.1,72.31322486,1750,91104.85878293628,91044.03925729888,91019.55827313676,91015.23461683202,91006.81046224385,90979.81477494043,90719.42494196948,90639.04963058855,90571.33395350748,90515.78272991342,90470.91403331747,90406.57401115623,24.94616589234318,91133.09999999999,91663.53956488933,90602.66043511065
1731787200,91129.9,91149.9,90727.9,90799.9,90931.1,19.19261507,1673,90952.37939146813,90962.65950487478,90970.74541576883,90976.08479350629,90974.99255261738,90957.43356328536,90730.58259205717,90658.55561487678,90598.71390747969,90550.79120653289,90513.39816987811,90463.60813874923,25.330527577753593,91121.65499999998,91670.1720279034,90573.13797209656
1731790800,90800.0,91059.9,90751.1,91059.9,90945.7,28.38960069,1212,91006.13969573406,90995.07300325569,90990.55760629452,90991.32518909065,90988.06476022988,90970.31304086711,90755.75541881216,90687.80944534797,90631.89339240044,90587.8379195305,90554.30052558295,90512.20979565878,31.192948275748158,91110.18999999997,91653.78324462319,90566.59675537676
1731794400,91059.9,91059.9,90336.6,90360.1,90696.1,39.67583468,1238,90683.11984786703,90783.41533551546,90850.45603714547,90876.5595018426,90891.47380399604,90894.17845839378,90738.065887847,90683.48804274047,90639.95560250008,90607.69685933006,90585.54502144085,90565.2030182097,32.44042741913328,91055.66499999998,91666.36371548905,90444.96628451091
1731798000,90360.0,90669.9,90360.0,90555.1,90582.2,81.21477153,1303,90619.10992393352,90707.3102236693,90784.82128250175,90818.11065536273,90839.71147938586,90851.70016817021,90721.10427815095,90667.21773283943,90621.78512705663,90585.82430785419,90558.77682324687,90526.7142898711,34.317635697419405,91017.41999999998,91652.4323356282,90382.40766437177
1731801600,90567.7,90881.1,90567.7,90844.0,90806.9,44.96469877,1639,90731.55496196676,90752.87348243232,90797.97196443347,90822.81479898073,90840.34862983236,90850.56858228572,90719.70589602238,90660.51344919983,90607.24934270856,90561.62833416185,90523.71069604154,90468.10888820114,35.90364532333912,90994.12999999998,91618.62071762515,90369.6392823748
1731805200,90844.0,90876.2,90100.0,90274.1,90432.6,54.49973259,1585,90502.82748098338,90593.28232156577,90681.55539245486,90723.03636598265,90753.14247139338,90777.8300372502,90653.44374375533,90572.58103914326,90488.9387516339,90406.66521407495,90327.90092608484,90184.1996192384,31.459416768739906,90939.345,91612.7290820067,90265.9609179933
1731808800,90274.1,90274.1,89474.5,90100.0,89744.8,185.12225647,2395,90301.4137404917,90428.8548810212,90552.32062539067,90609.75211222799,90652.6220783687,90692.82524276729,90602.50885630751,90519.3445740465,90428.53435044985,90335.49847359917,90243.44697016448,90068.76615638149,28.457590272451018,90881.44499999999,91630.19615085052,90132.69384914947
1731812400,90100.1,90287.6,89816.0,90267.9,90040.8,30.70840793,1356,90284.65687024585,90375.2032540491,90489.11640549949,90547.60477194346,90593.49110469002,90640.13586292644,90604.43837882305,90547.04242530541,90484.67970394567,90421.86895613343,90361.02279631,90249.2905458464,28.236583198512232,90834.83499999999,91613.88416988595,90055.78583011404
1731816000,90268.0,90629.7,90183.9,90602.7,90412.1,57.97545810,1194,90443.67843512291,90451.03550270226,90514.35723401782,90557.622707012,90594.91252414745,90635.49125383241,90606.25017624717,90553.54330647095,90495.67111744605,90437.03762562461,90380.04080822214,90275.11237613391,25.152871402456675,90794.975,91534.89389521758,90055.05610478243
1731819600,90594.8,90859.3,90397.9,90467.4,90612.1,32.83258621,842,90455.53921756145,90456.49033513102,90503.92225343335,90541.21774984217,90575.28898504884,90614.43330454102,90594.72439403059,90544.20818858169,90487.30630323569,90428.60653487498,90370.73393434053,90262.41933360347,22.750277268589308,90753.345,91468.18677962679,90038.50322037321
1731823200,90460.9,90711.2,90396.0,90601.9,90591.4,24.62172237,739,90528.71960878072,90504.96022342918,90525.69517429215,90552.25272938772,90579.3968399701,90612.97016883965,90600.89883696908,90557.53274042365,90508.43502269374,90457.83118920625,90408.12142034633,90315.8072287402,25.66469068450389,90712.785,91362.36186311937,90063.20813688064
1731826800,90602.0,90633.0,90360.9,90549.1,90526.9,28.37275945,924,90538.90980439037,90519.67348223511,90530.89571657355,90551.6684392709,90574.65261427664,90604.36480258763,90563.26419775373,90496.30542372259,90417.12129920578,90331.56817445271,90243.59919591458,90069.73597986864,22.214504317521165,90682.735,91303.57939684996,90061.89060315004
1731830400,90549.2,91000.0,90496.3,90947.2,90676.5,76.45003033,1322,90743.05490219517,90662.182321507,90623.40795551213,90623.58694181671,90631.99520435289,90647.42552769724,90599.41701603269,90541.52273825997,90473.94689977763,90401.56229077162,90327.63616887848,90182.72237249049,31.864876359271626,90686.61499999999,91313.02715593249,90060.20284406749
1731834000,90963.0,91399.0,90962.9,91282.0,91189.5,63.66528594,1290,91012.52745109759,90868.78821432269,90769.76158398551,90743.29508359935,90731.97096484428,90726.56066923612,90633.15636982306,90564.41424487601,90485.34654901226,90400.73323581663,90313.99526993153,90142.57107743454,39.13521393357898,90712.28,91390.00154340849,90034.5584565915
1731837600,91278.2,91308.9,90874.2,91044.0,91146.9,17.48272121,660,91028.2637255488,90927.19214287224,90830.70335501016,90797.96663379778,90779.95986699867,90766.12426232571,90653.2449735062,90579.6876916344,90495.13857418389,90404.33031633502,90310.80016394812,90124.64576812698,41.53643536372556,90715.94499999998,91399.98024317097,90031.90975682899
1731841200,91044.0,91062.0,90531.0,90730.0,90744.9,95.59413501,1086,90879.1318627744,90861.46142859788,90808.32500183405,90785.61261635042,90772.30043195763,90761.80825922356,90669.20476283474,90607.54173016147,90536.543335109,90460.29359756062,90381.82503488839,90225.93666885149,46.81872951143134,90727.44499999998,91404.26718780118,90050.62281219878
1731844800,90730.0,91103.4,90656.8,91089.9,90911.7,31.83408211,1184,90984.5159313872,90937.60761907033,90870.89727657089,90840.93870002542,90821.17020755258,90802.8817835704,90699.76999947846,90640.40525000701,90572.85065689987,90500.66938094882,90426.56964663177,90279.59340849769,54.701205760863445,90749.82499999998,91443.30146499356,90056.3485350064
1731848400,91089.9,91089.9,90312.3,90488.6,90489.8,57.73889556,1132,90736.5579656936,90787.93841272137,90785.94240747091,90776.87881439933,90770.0183083742,90763.69183364703,90691.40224534737,90641.28424196811,90583.04072864629,90520.10540268279,90455.0662054681,90325.33424065297,56.513226068973744,90726.98,91423.26441774894,90030.69558225105
1731852000,90507.3,90706.1,90000.0,90282.6,90382.8,106.22824818,1332,90509.57898284681,90619.49227514384,90674.08850032878,90687.00912872759,90695.0247861313,90703.50983952796,90662.51689497872,90616.90841023912,90561.55359147937,90500.24319098436,90435.85123597772,90305.35502490007,52.86655395557781,90673.815,91334.41188547555,90013.21811452445
1731855600,90282.6,90543.7,90171.0,90270.0,90376.4,79.37189360,973,90389.7894914234,90502.99485007483,90584.2908366592,90611.18471201306,90629.60197212308,90649.06413099488,90623.01597400206,90572.51692931124,90508.76065300916,90436.39269170916,90359.0452142083,90199.3033617618,47.93916200929196,90630.82,91278.89759597136,89982.74240402866
1731859200,90270.1,90447.0,90142.1,90432.0,90369.2,37.16622848,946,90410.8947457117,90479.32990005748,90550.4485073871,90578.60732008626,90599.21404425999,90622.02360304572,90615.7948561235,90573.75086515296,90518.89814082316,90455.57907777229,90387.20839522102,90244.68431091888,46.24667494289845,90612.425,91261.14630803604,89963.70369196396
1731862800,90428.9,90593.8,90153.0,90548.0,90463.6,47.35359212,963,90479.44737285585,90502.21993338235,90549.90450590668,90573.04467577291,90591.35241935465,90612.90113095942,90618.61935064428,90585.07407515908,90539.90168543515,90486.93405930739,90429.20910774246,90307.88718992278,46.27931429022537,90586.83,91202.46159470579,89971.19840529421
1731866400,90548.0,90576.4,89885.6,89974.8,90142.2,125.79085758,1405,90227.12368642792,90326.41328890824,90422.10336609744,90464.27002521657,90496.47647060791,90532.9760878709,90568.12307895083,90535.29573910203,90487.96030989756,90430.64236155782,90366.96064022642,90230.67782201953,36.293999902925016,90567.565,91232.51052039998,89902.61947960002
1731870000,89974.9,90128.5,89741.1,90029.8,89916.4,72.46002734,1385,90128.46184321397,90227.54219261874,90334.92497786174,90385.27834702593,90424.70167452152,90470.24038465651,90542.29174505016,90522.97993341586,90489.82227151726,90447.01023758287,90397.8678834017,90289.93361662726,27.24280956350151,90541.3,91246.4243209534,89836.1756790466
1731873600,90029.9,90202.0,89565.0,89620.2,89731.5,55.12993572,1293,89874.33092160698,90025.09479510816,90176.09750645077,90246.17948618256,90300.97948376366,90364.33881473844,90502.3029896573,90507.37679213475,90500.45644186427,90485.119645475,90464.07270035917,90412.256424223,21.83924572073695,90480.11000000002,91276.08928842403,89684.130711576
1731877200,89620.3,89720.0,89006.4,89147.8,89362.4,104.21624036,1893,89511.06546080348,89732.66319674386,89947.58700241214,90046.47523047825,90123.57556351645,90212.33355279588,90418.34113729214,90437.91382661328,90443.79249014007,90439.9838503357,90429.44019803501,90396.14244061666,17.24988300230296,90423.79500000001,91407.36984407646,89440.22015592357
1731880800,89147.8,89775.5,88728.6,89488.0,89314.7,377.10523456,2373,89499.53273040174,89651.1087978377,89845.45664529606,89944.93611378262,90025.80849367677,90121.89488881304,90364.0031962925,90395.21168298082,90412.63261533708,90420.17922457185,90420.70709129839,90408.42169478475,12.203257888700893,90393.195,91450.47824014902,89335.91175985099
