time,open,high,low,close,vwap,volume,count,EMA3,EMA5,EMA8,EMA10,EMA12,EMA15,EMA30,EMA35,EMA40,EMA45,EMA50,EMA60,stochRSI,BB_middle,BB_upper,BB_lower
1721088000,64764.3,65416.3,62466.0,65088.7,64315.2,3185.16204963,46923,63643.555859272215,62336.87936333348,61216.07489814325,60834.09549023766,60632.76195357835,60546.803691056455,61437.19334771255,61817.46721883525,62173.51977872147,62498.62885438464,62792.12333093923,63292.70612856482,72.33866918331523,59792.23,65153.96556233427,54430.49443766574
1721174400,65077.1,66100.3,63853.1,64120.0,64968.4,1952.56296580,30598,63881.77792963611,62931.2529088711,61861.39140153864,61431.52879276272,61169.23094555051,60993.23523545078,61598.25112590592,61924.07750586401,62235.75052102325,62523.4509930212,62784.55989120895,63230.85051758677,78.25059938062489,59917.375,65553.45978356208,54281.29021643792
1721260800,64120.1,65097.1,63225.5,63960.7,64122.8,1495.39840213,22956,63921.238964818054,63274.401939387346,62327.90587812852,61891.40847240922,61598.91596981957,61365.87412918922,61844.77435082063,62203.95922329044,62575.92358741635,62943.32411788841,63297.3410146608,63951.04580421646,86.9269063872045,60099.42999999999,66004.53067792242,54194.32932207756
1721347200,63960.7,67429.0,63350.0,66708.9,65974.4,2068.88597692,33655,65315.069482409024,64419.23462622388,63301.45977037824,62767.30856882159,62385.011336470205,62033.33367887934,62135.49052496943,62413.308744906484,62714.690428682945,63019.32573433412,63316.58753403379,63870.57044629467,88.9207957177593,60391.874999999985,66960.69857013033,53823.05142986964
1721433600,66708.9,67612.9,66301.4,67166.1,66962.5,878.57703216,21176,66240.58474120451,65334.85641745536,64160.26842727929,63567.08292067627,63120.51903298342,62674.59760463794,62441.73735099274,62644.91407847015,62882.021677941244,63130.09092078122,63376.7601281739,63843.16153506479,91.61231188030968,60616.165,67763.11303067015,53469.21696932985
1721520000,67166.1,68313.0,65857.0,68137.1,67262.3,1510.08005220,26488,67188.84237060226,66268.93761160418,65044.00843662342,64397.988015789946,63892.247350144055,63357.01154358093,62787.175371374775,62911.04825088623,63078.500603499226,63264.22117994912,63454.32321313349,63821.14114691728,95.19146141177744,60880.09500000001,68697.22422868108,53062.96577131893
1721606400,68137.2,68531.4,66600.0,67595.1,67670.2,1381.72971405,30477,67391.97118530114,66710.99174108573,65610.91784207108,64979.28463491548,64461.943527242416,63886.97093692283,63108.30607060409,63190.66005205383,63328.59150986883,63494.07395822873,63670.965798106976,64025.833606957545,97.01859238769055,61158.855,69498.82551373084,52818.884486269155
1721692800,67595.2,67761.1,65458.8,65900.8,66334.1,2538.76002268,33824,66646.38559265056,66440.9278274106,65675.33630847644,65146.83724813388,64683.33886778422,64138.944747009096,63301.993148771966,63365.18862781436,63490.86459500745,63650.08162169845,63825.48380274816,64187.383353113386,94.0791785098227,61446.565,70020.72830804937,52872.40169195064
1721779200,65900.8,67098.3,65134.4,65367.0,66027.5,1565.37594373,23358,66006.69279632528,66082.95188491858,65606.81690200166,65186.86210431396,64788.48191606847,64292.18569139816,63420.54652837597,63450.40345843733,63542.464196962836,63669.00814618079,63813.17569683048,64117.49991981227,90.40685912767526,61863.86,70347.77124361871,53379.94875638129
1721865600,65360.4,66090.9,63427.5,65795.4,64561.0,1783.90500659,29923,65901.04639816264,65987.1012566369,65648.7245119417,65297.510678018436,64943.432373717216,64480.38629383161,63590.24814125246,63609.88909184961,63697.2135173122,63824.06485377946,63972.656976818536,64294.48166886389,87.004227877489,62321.124999999985,70615.40782345735,54026.84217654261
1721952000,65794.2,69000.0,65755.6,67914.7,67318.8,2487.78967158,35371,66907.87319908131,66629.63417106263,66152.27432274015,65773.35706793878,65400.503766819136,64909.32647103507,63849.989066743576,63814.92815390505,63850.556526013985,63928.791546208864,64031.760534141904,64270.70922196103,84.96956042492448,62805.11499999999,71217.98083639011,54392.24916360987
1722038400,67914.7,69398.3,66624.3,67900.8,68310.0,3068.23357372,41232,67404.33659954066,67053.35611402137,66540.83537246686,66160.16045031838,65785.13148036654,65283.01220310672,64097.62447188612,64017.634999405025,64010.83729424925,64049.43258096376,64115.516225563,64288.313582374576,83.26767780088808,63407.88499999999,71459.50964581527,55356.26035418471
1722124800,67912.9,68282.0,67090.9,68250.0,67742.1,995.06551127,17384,67827.16829977033,67452.23740936905,66920.6499573639,66540.1359376478,66164.37704595881,65654.1474299066,64379.96027207653,64278.35178273469,64256.91301664948,64286.905995222805,64349.26081636505,64525.04588948127,81.51303048898248,63985.42,71678.4470847307,56292.39291526931
1722211200,68250.0,69985.0,66429.9,66755.3,68162.0,2738.33894061,44411,67291.23414988516,67219.92493955579,66883.90527731812,66579.25155992835,66255.24981676848,65791.5041240508,64517.35369006863,64387.86987212845,64335.652119796454,64334.01871255066,64364.99706834753,64480.86854596914,72.25859603248053,64423.105,71688.75154892461,57157.4584510754
1722297600,66755.4,66973.7,65337.5,66175.1,66247.3,1726.18820443,27016,66733.16707494258,66871.64995970983,66726.39305541008,66505.77075122237,66242.92879429676,65839.52624013567,64628.31207670365,64494.259928094376,64436.28281322107,64429.28286608656,64455.851439679485,64566.063587279,62.38333327907701,64844.705,71460.44664171335,58228.96335828665
1722384000,66175.1,66799.9,64524.6,64638.1,65782.4,1565.48572184,31057,65685.6335374713,66127.13330647354,66262.3279353498,66166.19432123234,65996.03258455828,65689.35190496552,64629.16118885479,64502.63663868335,64446.71964983867,64439.18836199722,64464.07764020752,64570.035628485944,52.44599889753548,65209.11000000002,70866.9620634248,59551.257936575246
1722470400,64638.1,65550.0,62250.0,65300.0,63816.6,2421.32198213,41316,65492.81676873565,65851.42220434481,66048.47758579747,66008.71076495458,65888.99815014364,65641.0379199076,64692.0262738953,64581.63495638133,64541.62672787915,64550.99211760883,64593.97767495534,64738.872600406554,44.93694920737521,65578.54000000001,70140.96411680458,61016.11588319543
1722556800,65300.1,65500.0,61205.0,61409.9,63379.6,2656.60031785,39943,63451.35838436782,64370.91480294437,65017.68306389449,65172.57373216888,65199.98413287062,65112.72865534745,64512.43835945285,64462.411342550025,64476.360383221814,64536.56285051078,64628.59742064114,64867.68250941448,38.56350308831074,65687.895,69708.38072412589,61667.409275874124
1722643200,61410.0,62126.7,59826.5,60688.5,61035.2,2560.01992687,34330,62069.92919218391,63143.44320197774,64055.642537102685,64357.29081556506,64505.933825333355,64559.88074078282,64275.69989495162,64270.40922636337,64318.70369847193,64407.107627040394,64523.50925836813,64804.40420156998,32.36590903099069,65681.82,69732.02690612222,61631.6130938778
1722729600,60688.6,61040.4,57176.3,58103.0,59114.9,1993.41704536,33118,60086.46459609196,61463.2954679756,62732.83298504276,63220.14495641043,63520.85149156767,63752.65412602925,63871.03278197411,63916.385732361196,63998.00942375873,64108.60327964946,64239.847425759945,64537.12448894609,25.71041897334298,65348.759999999995,70571.76271430141,60125.75728569857
1722816000,58103.1,58270.3,49111.0,54006.5,52908.5,10612.00555526,135740,57046.48229804598,58977.69697861137,60793.64747154708,61544.92831274755,62057.04145184056,62533.90912501053,63208.36547631701,63319.33500586581,63439.21395702556,63569.70947139075,63708.39201272795,63997.674416555565,17.092881428867106,64794.65,71989.61017542836,57599.689824571644
1722902400,54012.4,57056.5,53978.6,56080.0,55873.3,3145.82396579,46055,56563.241149022986,58011.79798574022,59746.170248438786,60551.30483265946,61137.49548199807,61727.16203114106,62748.004572539,62916.323451726945,63078.95913362901,63242.298878967114,63406.9268172867,63734.62812345365,11.465934924865186,64392.65,72530.15762371379,56255.14237628621
1722988800,56080.0,57720.8,54556.5,55091.0,56166.4,2780.75950654,42119,55827.12057451149,57038.198657169894,58711.68807232903,59558.52425104161,60207.28130531299,60897.76058675229,62260.55887830958,62493.19648863167,62707.13512282788,62912.78651665954,63113.314949504056,63499.725662655415,5.961783862918037,63949.165,73043.07158238252,54855.258417617486
1723075200,55138.1,62700.0,54760.3,61704.7,58958.1,3570.74854621,47336,58765.91028725574,58593.69910477645,59376.801797904125,59948.73726932083,60437.64774339195,60998.585647742526,62222.35974404663,62445.25002708159,62651.877038196806,62851.38492910422,63046.4851034306,63423.57971621518,10.901641192157957,63698.954999999994,72750.64069526692,54647.26930473306
1723161600,61701.9,61732.2,59572.9,60859.9,60603.9,3535.85878338,35746,59812.90514362787,59349.09940312519,59706.378561690675,60114.390392644345,60502.513219571665,60980.52942710771,62094.70904625692,62286.7471446941,62456.318967888474,62613.842644058306,62763.62429772653,63045.42788192454,16.38231246297944,63383.645,72369.36478808042,54397.92521191957
1723248000,60859.9,61444.6,60284.3,60951.7,60844.5,745.15375745,18724,60382.30257181393,59883.29960210753,59983.11690931398,60266.633726815584,60571.658138281404,60977.21915913184,62037.15368435415,62241.25773804478,62426.96191158161,62603.04837738272,62772.83720708707,63096.54414121773,22.3047751416213,63024.375,71793.1072223626,54255.642777637404
1723334400,60951.8,61800.0,58329.9,58717.7,59900.6,1657.29620150,26464,59550.00128590697,59494.76640136485,59701.912734078425,59985.00069461042,60286.368285485754,60694.289572836584,61795.979600156665,61997.63884570099,62172.52281752926,62331.524291390895,62479.84654414512,62753.09522491405,26.24558669901952,62580.50499999999,71277.27261710349,53883.73738289649
1723420800,58717.7,60658.4,57690.0,59359.9,59074.0,1772.47497441,35652,59454.95064295348,59449.810934222434,59625.90968818434,59871.341511475526,60143.800796783886,60527.237477837036,61624.833439878734,61826.328959450555,61997.28825667713,62149.23340133419,62288.17308789481,62538.41179083219,32.58761147518767,62253.459999999985,70918.07313583011,53588.84686416986
1723507200,59359.5,61555.0,58441.2,60600.0,60028.1,2442.99193825,32890,60027.47532147674,59833.20728948723,59842.37426015816,60003.82608881014,60213.99442708219,60536.40108205216,61562.48258579894,61764.87458705959,61939.37757951051,62096.18273477458,62240.652139474514,62502.73121106074,41.36859500392495,62015.109999999986,70585.77144656291,53444.44855343707
1723593600,60600.1,61773.4,58500.0,58693.6,60047.6,2297.26406239,28085,59360.537660738366,59453.33819300338,59587.09121486055,59765.605744458604,59980.10698936455,60306.19591162834,61385.390950660665,61608.41804504104,61802.80524259455,61978.61612942424,62141.21032082381,62437.01282205281,48.77743449468687,61660.02,70162.97532379183,53157.06467620816
1723680000,58693.7,59885.4,56117.7,57554.9,58113.0,2578.85459852,31098,58457.71883036918,58820.52546199824,59135.49312533012,59363.6583731701,59606.991665838534,59962.23492701445,61135.55946095231,61378.43343738832,61588.236423375,61776.01549973326,61947.95119156829,62256.94469878749,55.60891798943553,61142.02999999999,69313.51654409955,52970.54345590044
1723766400,57555.0,59800.0,57100.9,58898.4,58591.9,1659.79839491,24337,58678.05941518459,58846.48364129631,59082.80539157015,59279.05816361342,59497.91910560695,59828.81867764114,60967.124169627474,61197.94991229962,61391.45152467428,61559.36974139456,61708.84201948356,61968.50314115218,61.294186894116436,60691.90999999999,68296.73353612494,53087.086463875035
1723852800,58895.6,59682.2,58812.4,59473.3,59359.2,456.34171482,11820,59075.679707592295,59055.42242752488,59169.58190882848,59314.3735585961,59494.12176135776,59784.305680945195,60866.712143336954,61094.98469020574,61286.90201956116,61453.34279123025,61601.15866008038,61856.830236700625,68.75982649103464,60253.07499999999,67030.61832804298,53475.531671957004
1723939200,59473.4,60234.4,58451.6,58466.5,59703.1,812.95931566,16003,58771.08985379615,58859.1149516801,59013.34145193552,59160.21404691437,59336.02097368529,59619.54161630807,60709.74376677654,60945.20873798099,61143.56466988335,61315.44435502382,61467.73816130365,61730.0164759123,70.72064825442018,59838.634999999995,65956.6931531316,53720.5768468684
1724025600,58466.5,59593.0,57860.8,59493.7,58625.6,1313.02080450,22221,59132.39492689807,59070.64330109979,59120.08758522235,59220.84345731425,59360.2462218853,59603.564314369505,60617.657077374744,60840.41618103534,61025.99538171308,61184.467850832545,61322.72537819737,61555.83438678393,73.78797919639585,59504.56499999999,64887.67402704932,54121.45597295066
1724112000,59493.7,61391.9,58572.7,59023.3,59981.6,2101.76376736,32159,59077.84746344904,59054.86220073769,59098.57927962513,59184.92743947363,59308.41566489895,59531.08600567903,60517.814762890535,60744.81501437961,60936.51763133187,61101.97071304487,61247.52457484803,61495.140189668,76.70301627511022,59223.825,64065.13576130215,54382.51423869785
1724198400,59023.3,61800.0,58844.0,61179.7,60416.4,2153.31118019,27946,60128.77373172452,59763.14146712917,59561.05024637569,59547.607003848185,59596.2577947949,59736.805762908014,60540.82214347188,60734.0805202875,60894.79800387871,61030.55636691378,61147.201888335425,61339.082313213505,80.73550308269965,59017.81000000001,63098.20581947635,54937.41418052367
1724284800,61179.8,61416.7,59805.7,60391.1,60654.8,1586.14888616,24398,60259.936865862255,59972.46097800781,59745.50493324823,59700.9523747181,59718.41350338698,59817.638121666765,60478.50821093109,60621.73462211642,60726.975015322205,60802.79193186622,60856.44836080145,60918.429273535796,80.93117945158575,58966.87000000001,62950.83996479643,54982.90003520359
1724371200,60391.1,64950.9,60390.0,64087.4,62572.4,3155.25945614,37763,62173.668432931125,61344.10731871259,60710.37092684528,60498.49714168321,60390.63167419011,60351.854611556875,60738.7178336703,60862.778851268136,60965.38284171605,61049.57204235993,61118.91366172129,61224.88935136986,83.53938888411196,59136.815,63654.29825875149,54619.33174124851
1724457600,64087.5,64481.2,63641.0,64176.0,64113.2,953.24449315,19980,63174.83421646556,62288.071545781764,61480.51044414079,61167.12824767543,60972.95261115914,60829.54828002483,60942.57535430186,61015.12741400705,61073.29221388103,61117.51620130826,61150.02401549337,61189.19190389102,86.42130990134281,59440.465000000004,64430.83213129405,54450.097868705954
1724544000,64176.1,65070.7,63834.5,64288.1,64304.4,707.02067492,17564,63731.467108232784,62954.74769720966,62104.41946106028,61734.582390486736,61483.01086049965,61262.13310780661,61173.08303633465,61222.94641572169,61270.01637739016,61311.06893559321,61345.81833362716,61399.31424389668,90.07792381102252,59954.545000000006,64712.797726989185,55196.292273010826
1724630400,64288.1,64455.5,62851.0,62854.7,63589.7,1136.40633879,25632,63293.08355411639,62921.39846477115,62271.14810290521,61938.23247999786,61693.98240596766,61460.77384842881,61257.8451160041,61271.556523775966,61282.75967303421,61288.06812889031,61287.32128839581,61271.4668001412,88.95431204243229,60293.280000000006,64860.74794475889,55725.81205524112
1724716800,62851.1,63200.0,58009.6,59458.0,60980.2,2317.87991070,35201,61375.5417770582,61766.93230986213,61646.004232810585,61487.28430936745,61350.00908314354,61210.60625983026,61151.60918524008,61188.31395491615,61220.63512116966,61246.03232279639,61264.59149168304,61285.13051477227,82.50427838521686,60511.630000000005,64435.63963714413,56587.62036285588
1724803200,59458.0,60216.2,57870.8,59025.6,59207.7,1959.75911169,31780,60200.570888529095,60853.15487329093,61063.69269568085,61039.71608719737,60992.4884283759,60938.08390631323,61047.73787092424,61127.14632736388,61204.13099209482,61275.91698935787,61341.86894707378,61457.352739249276,76.9377458197004,60377.675,64312.52565682295,56442.82434317705
1724889600,59025.6,61143.1,58717.4,59385.5,59960.2,1464.07565396,24266,59793.03544426455,60363.936582198796,60690.76103590739,60738.95057760155,60745.26734377245,60744.06999127628,60943.75572984131,61036.16240941778,61124.283795365205,61206.10146178272,61281.30936196988,61413.53542231865,68.91057694341484,60303.955,64255.11751170462,56352.79248829538
1724976000,59385.5,59899.0,57755.0,59105.0,58775.5,1521.27611375,26903,59449.017722132274,59944.29105477639,60338.369457519126,60441.863705095166,60492.88132406139,60538.90824669167,60809.789586263396,60901.70246838,60984.05680755559,61056.50598161856,61119.912167458046,61224.374586444006,60.65565021215635,60211.619999999995,64184.1715838564,56239.06841614359
1725062400,59110.0,59443.0,58736.9,58972.3,59102.1,558.76100338,15276,59210.65886106614,59620.29403646665,60034.797937370065,60174.65924820034,60258.862642196065,60342.46121740769,60656.9820115668,60733.81293660408,60792.71450892982,60835.782121632816,60865.804526335036,60897.05944161622,49.97740306217418,60224.34999999999,64179.263563404376,56269.436436595606
1725148800,58972.3,59026.7,57210.0,57321.2,58115.5,1772.08376068,25731,58265.92943053307,58853.92935755943,59431.775289918936,59655.83002951333,59806.775906293784,59963.76746282008,60384.60954143998,60442.94780948442,60467.860117583434,60465.89901245392,60443.35220398456,60356.90605805608,41.444759658972664,60122.41499999999,64261.97772341656,55982.85227658343
1725235200,57318.5,59388.0,57124.2,59128.6,58224.2,1728.80022150,22894,58697.26471526653,58945.48623836286,59364.402898387125,59559.96783455442,59702.42469511552,59859.24854356707,60296.79163184216,60357.90698049761,60384.070898483595,60381.9885331995,60358.14770425113,60266.43363692699,34.43980312698703,60048.844999999994,64204.1122027079,55893.577797292084
1725321600,59128.7,59773.0,57406.4,57497.6,58269.9,1444.70195880,25883,58097.43235763327,58462.85749228501,58949.55825788584,59185.00121791508,59363.291192485325,59564.5678363961,60145.18224862976,60250.35328265001,60322.12066879712,60366.649369044004,60389.693165260134,60390.09184173962,25.63965286978019,59989.045000000006,64253.59348417743,55724.49651582258
1725408000,57482.4,58508.0,55617.7,57970.0,57167.3,2253.64124921,37422,58033.716178816634,58298.57166145835,58731.87796950129,58964.07780305444,59148.832710817864,59364.454738237524,59961.14752343673,60046.24006422358,60088.49123385413,60096.48940188588,60078.102059951416,59987.42079924537,16.525435088130905,60009.8,64230.57562303424,55789.02437696577
1725494400,57970.1,58285.9,55601.5,56163.9,56667.6,2115.36409133,33646,57098.80808940832,57587.01444099546,58161.21643990188,58454.959605740136,58689.65017001986,58964.66846357879,59731.78036805126,59858.22341123576,59939.534364314626,59984.8131267867,60002.04320978454,59977.60085781733,9.331697325294716,59873.07499999999,64395.388492837475,55350.761507162504
1725580800,56163.9,56964.1,52569.0,53948.3,54852.3,3806.68584457,55000,55523.55404470416,56374.109627365724,57225.013154755674,57635.5746361531,57960.26944815367,58338.05411773213,59382.46972454353,59572.09273599636,59712.07620251086,59812.80460927856,59882.745697390244,59956.13336106103,7.841764527481996,59596.82499999999,64805.92193013097,54387.72806986901
1725667200,53948.3,54810.2,53739.0,54146.4,54166.4,1015.36745899,21584,54834.977022352075,55631.53975157012,56540.87682506434,57001.17772212887,57373.50883605732,57814.01166033495,59039.93119561135,59262.28919098609,59427.71788944126,59548.48560427093,59634.34787802342,59730.67260835604,7.021733910616632,59380.81999999999,65093.433920299525,53668.20607970046
1725753600,54146.5,55317.6,53636.6,54856.8,54448.7,980.64078512,19909,54845.88851117604,55373.29316770272,56166.63741947468,56611.28854353586,56986.30542463069,57444.22989024852,58762.862551683575,59004.80217935201,59185.187221327695,59317.19731955608,59411.34324434517,59517.683059239665,7.884870201905658,59148.975,65191.30504721688,53106.644952783114
1725840000,54856.9,58050.8,54580.3,57062.7,56169.0,1806.65055351,30804,55954.294255588014,55936.42877848375,56365.76259607918,56693.366667110495,56998.083338119926,57396.72475791687,58663.44181274058,58915.098647799656,59109.58424936403,59258.1665823103,59370.15234807805,59513.154968505405,16.752912812385283,59050.94499999999,65161.48202303651,52940.40797696348
1725926400,57062.7,58000.0,56440.2,57630.0,57115.3,1234.54187638,20562,56792.14712779401,56500.95251902483,56646.70461213284,56863.671376435836,57095.359455577316,57426.318891925504,58620.75169498574,58886.197548774166,59102.65936011301,59278.457327698605,59420.84053081613,59628.8580042303,26.84939806550862,58873.46,64932.350688698716,52814.56931130128
1726012800,57630.0,57990.0,55548.1,57350.6,56884.3,2108.12975023,25601,57071.373563897,56784.16834605973,56803.12625814432,56952.21322089164,57134.69763471696,57417.38018680909,58567.833942050915,58852.31658651189,59096.165692918534,59304.87316390239,59483.59608341,59768.92540054288,36.37579270998288,58721.43500000001,64772.95416935741,52669.91583064262
1726099200,57350.7,58546.4,57339.0,58133.1,58013.4,1392.83982615,23323,57602.2367819485,57233.81223081402,57098.677096424544,57166.94324516681,57288.47339416969,57508.15597969732,58612.103003833065,58940.487980009035,59245.93185416401,59528.55735395352,59789.23758498298,60250.335449971324,43.78159242928358,58423.72000000001,63953.35460912202,52894.085390878
1726185600,58133.4,60657.4,57658.3,60581.0,59117.1,2992.83088973,32440,59091.618390974254,58349.54148721818,57872.52672228985,57787.682752110675,57795.03034268657,57892.369053898125,58745.06323688762,59042.142304260444,59327.20293518516,59596.85321168906,59849.71564639068,60305.085076787786,52.76121410780053,58243.97000000001,63219.976935324754,53267.96306467526
1726272000,60581.1,60650.0,59478.3,60000.1,60124.5,1011.96700566,18220,59545.85919548712,58899.7276581191,58345.320510147925,58189.934716406024,58134.228860018346,58155.51429837068,58808.31727427269,59063.973407802754,59311.82859396343,59547.10660943793,59767.76271403496,60164.01055664674,59.830756122080786,58029.57000000001,62258.90477090665,53800.23522909336
1726358400,60000.2,60350.0,58679.1,59135.1,59668.2,911.81154664,15589,59340.47959774356,58978.1851054084,58520.82701841365,58361.78200961925,58288.20196936575,58277.90970316708,58826.486671666455,59062.76309015066,59295.28156418462,59518.129423880935,59728.50566637314,60108.72086636471,67.55812956347968,57843.59000000001,61495.573266062434,54191.60673393759
1726444800,59135.1,59176.7,57488.7,58197.2,58225.5,1394.86006272,23357,58768.83979887178,58717.85673701368,58448.91068013754,58331.87422738262,58274.32356767776,58268.73201783406,58836.14800545576,59103.72612631669,59378.455910264835,59651.568303139684,59917.685757071806,60417.90759572814,74.41002156336923,57780.55,61361.727136920206,54199.3728630798
1726531200,58197.3,61300.0,57619.9,60317.2,60050.4,2381.81722631,31003,59543.01989943589,59250.97115802155,58864.086213803654,58692.84524801052,58588.632529491406,58524.94207728216,58940.06125226655,59185.95598478778,59446.99672499993,59712.262699798404,59974.81595706726,60476.469539603204,83.60953311480037,57845.12999999999,61557.95050796964,54132.30949203034
1726617600,60317.1,61777.7,59164.6,61777.7,60292.5,2374.42823592,34518,60660.35994971794,60093.214105374114,59511.55621857501,59253.733660903796,59079.30136461437,58931.858703861435,59140.89285979161,59361.40505871197,59609.0025946526,59869.5031346362,60133.57623459052,60650.51905631777,92.05761487860022,57964.73999999999,62007.793713420084,53921.6862865799
1726704000,61777.7,63840.0,61599.2,62922.1,62800.1,2674.76794810,32072,61791.22997485897,61036.176070234666,60269.45468344393,59920.70616010909,59670.4771133012,59430.459193024144,59374.9293369582,59541.65902821829,59743.649377598595,59964.581239337305,60193.77671244166,60651.65898118963,92.20419807081967,58155.594999999994,62722.391017548834,53588.79898245115
1726790400,62922.2,64087.0,62373.3,63210.2,63164.5,2234.54850294,37364,62500.714987429485,61760.850713443695,60922.95316369335,60518.785949646015,60214.97471141571,59902.36513390059,59591.37993716007,59690.566487966455,59828.44790271266,59988.0209676848,60158.413582531706,60506.28946742641,92.15106447628078,58367.48999999999,63432.31307999005,53302.666920009935
1726876800,63210.3,63539.5,62801.0,63376.1,63133.4,1769.28073004,25270,62938.40749371474,62299.26714228128,61468.09675418748,61038.29444474803,60701.27800124327,60336.40503760619,59825.79302025073,59878.02163807584,59974.94437673436,60098.254767736216,60236.18761746074,60528.153020978156,92.77408721073405,58670.235,64155.13289924115,53185.33710075885
1726963200,63376.1,64000.0,62440.6,63615.2,63025.9,2192.35369043,30771,63276.80374685737,62737.91142819917,61945.230929922844,61506.825255881166,61149.59269580246,60746.39642239051,60078.10568614856,60099.52409557415,60173.83327053981,60280.919073188474,60407.54904082348,60687.33457397208,92.85821675040532,58894.56499999999,64787.89387637368,53001.236123626295
1727049600,63615.2,64777.3,62643.0,63332.4,63661.3,2429.20341709,35701,63304.601873428684,62936.074285523755,62253.491322407746,61838.76044445789,61485.503209455586,61070.34941697324,60326.81899009261,60347.79995175757,60433.35748015392,60560.78379092932,60714.44610918344,61060.820978305455,92.32282205037225,59186.30499999998,65345.8057906404,53026.80420935956
1727136000,63332.4,64681.0,62739.4,64271.8,63693.7,1731.18720351,31760,63788.20093671435,63381.31619034879,62702.0043579431,62281.13119070232,61914.16363759554,61470.52613200532,60581.07968371557,60565.34955299108,60619.90697098486,60721.16692577296,60852.68960732812,61164.21816696862,93.20743427934413,59501.39499999998,66014.37400087969,52988.415999120276
1727222400,64271.9,64770.0,62917.4,63139.2,63719.7,1472.03011434,26683,63463.70046835717,63300.61079357536,62799.15904378707,62437.14576241585,62102.646259659276,61679.22612521098,60752.506050633194,60719.65636572658,60760.17409143093,60850.5517682163,60974.02525284118,61276.22199826719,92.20116043160851,59850.15999999999,66357.9474760628,53342.37252393718
1727308800,63139.2,65764.9,62673.3,65183.5,64774.8,2376.40345616,33061,64323.600234178586,63928.240529009585,63329.012167054614,62936.474075000675,62576.55745810038,62116.76486691053,61011.040797164744,60919.21494188613,60901.5758692452,60935.129499500785,61003.54996335613,61202.08128896036,95.56400413719462,60411.919999999984,66721.5565554919,54102.28344450806
1727395200,65179.3,66452.8,64841.2,65788.9,65752.7,1580.52059663,25987,65056.250117089294,64548.460352657276,63875.65374368433,63455.09354619156,63070.73826720667,62575.589422402336,61308.67878645112,61170.95279064572,61111.11352250092,61105.8663987452,61138.59303701401,61273.96179845065,96.0616965395341,60994.044999999984,67026.2145939272,54961.87540607277
1727481600,65788.8,66218.7,65475.7,65878.4,65772.9,434.17709796,14053,65467.325058544644,64991.77356839638,64320.7080327941,63895.685648440885,63502.61804973348,62987.93122951431,61575.39007522885,61382.674252625206,61267.18918798916,61206.61867767223,61185.07894795841,61216.95517833723,96.01990701098545,61545.12499999998,67238.15080878566,55852.099191214285
1727568000,65862.7,66055.0,65474.4,65610.0,65707.2,541.96337683,13312,65538.66252927232,65197.84904561559,64607.21754596158,64207.3830733523,63826.86001721673,63315.90924549749,61847.79265226288,61638.97321667026,61511.96708082096,61444.04094619044,61418.63226068142,61450.55126893357,95.31789338924882,61972.48999999999,67537.21770794761,56407.76229205237
1727654400,65610.1,65610.1,62883.9,63338.5,64055.1,1812.35809052,31199,64438.58126463616,64578.066030304595,64325.27921377914,64049.38137388793,63751.55515458198,63317.44352270373,61872.823200251056,61607.340531905735,61407.510628439275,61256.22981579265,61141.13221919047,60986.080943267305,85.14406851296636,62257.91499999999,67477.30936382229,57038.520636177695
1727740800,63325.0,64100.0,60203.4,60819.1,62147.0,2632.62350634,38700,62628.84063231808,63325.077353516775,63546.12807344117,63462.05323011925,63300.37620874513,63004.91143845926,61791.64772962273,61540.17388019349,61342.91372898125,61187.120814508235,61063.08051694304,60882.993366046,75.11489687486707,62431.340000000004,67197.83370309036,57664.84629690965
1727827200,60819.1,62350.0,60000.0,60635.3,61198.3,1636.61948719,27659,61632.07031615904,62428.4849022742,62899.27665952325,62948.08283809182,62890.24979987887,62707.852916095355,61669.75971642269,61406.12519969833,61179.75197865794,60983.55800657837,60811.82860457748,60525.02770010176,64.95418870125808,62556.45000000001,66984.43268853889,58128.467311461136
1727913600,60643.9,61467.5,59850.0,60739.6,60652.7,1794.05177805,28987,61185.83515807952,61865.52326807138,62419.34735486591,62546.516326893,62559.19889236527,62460.46331293223,61534.83054476295,61236.35720710547,60954.45590328194,60688.43713279022,60437.48894449555,59977.76454415202,55.728803280977694,62564.38000000002,66978.73016671765,58150.02983328239
1728000000,60739.7,62470.0,60451.6,62081.0,61725.4,1614.92871105,26302,61633.41757903976,61937.34884543732,62344.15963997118,62461.88923225295,62485.721805776084,62413.717763509536,61607.988502289896,61350.4693894164,61112.57823515295,60892.99403332863,60689.98383659015,60327.28882338683,48.39835999817081,62668.42500000001,66931.6175604528,58405.232439547224
1728086400,62081.0,62328.3,61700.0,62049.0,61997.1,543.87208120,13125,61841.20878951988,61974.565896931315,62278.56832927229,62386.81262580543,62418.489966805384,62367.80018983612,61618.35352393234,61357.23009658674,61109.048711572475,60874.566196149666,60653.58724500814,60249.91656328278,44.368884511893086,62814.12000000001,66772.6251509882,58855.61484901182
1728172800,62048.5,62921.0,61824.9,62809.3,62396.7,558.72425339,15811,62325.25439475994,62252.810598134085,62396.51057026405,62463.66754520387,62478.907949705244,62425.18010588263,61816.143476694546,61652.20424732644,61521.058722056594,61418.02602333764,61337.91431838996,61228.73197164406,38.572637157675636,63044.72500000001,66390.44808410306,59699.001915896966
